"id","mobility_start_month","mobility_end_month","mobility_duration","gender","gender_transformed","age","sending_city"
1,"2014-11","2014-11",1,"Female","Female",13,"Dornbirn"
2,"2014-11","2014-11",1,"Female","Female",14,"Dornbirn"
3,"2014-11","2014-11",1,"Female","Female",15,"Dornbirn"
4,"2014-11","2014-11",1,"Male","Male",14,"Dornbirn"
5,"2014-11","2014-11",1,"Male","Male",15,"Dornbirn"
12,"2014-12","2014-12",1,"Undefined",,12,"Ansfelden"
13,"2014-12","2014-12",1,"Undefined",,14,"Ansfelden"
14,"2014-12","2014-12",1,"Undefined",,15,"Ansfelden"
15,"2014-12","2014-12",1,"Undefined",,16,"Ansfelden"
16,"2014-12","2014-12",1,"Undefined",,17,"Ansfelden"
17,"2014-12","2014-12",1,"Undefined",,18,"Ansfelden"
18,"2014-12","2014-12",2,"Female","Female",15,"St.P�lten"
19,"2014-12","2014-12",2,"Female","Female",19,"St.P�lten"
20,"2014-12","2014-12",2,"Female","Female",23,"St.P�lten"
21,"2014-12","2014-12",2,"Female","Female",25,"St.P�lten"
22,"2014-12","2014-12",2,"Female","Female",25,"St.P�lten"
23,"2014-12","2014-12",2,"Male","Male",13,"St.P�lten"
25,"2014-12","2014-12",2,"Male","Male",15,"St.P�lten"
27,"2014-12","2014-12",2,"Male","Male",22,"St.P�lten"
144,"2014-11","2014-11",1,"Female","Female",24,"Vienna"
145,"2014-11","2014-11",1,"Female","Female",25,"Gaschurn"
146,"2014-11","2014-11",1,"Female","Female",25,"Vienna"
158,"2014-12","2014-12",1,"Female","Female",16,"9560 Feldkirchen"
159,"2014-12","2014-12",1,"Female","Female",19,"6020 Innsbruck"
160,"2014-12","2014-12",1,"Female","Female",23,"8983 Bad Mitterndorf"
161,"2014-12","2014-12",1,"Female","Female",24,"8010 Graz"
177,"2014-12","2014-12",1,"Male","Male",18,"1100 Wien"
178,"2014-12","2014-12",1,"Male","Male",19,"8130, Frohnleiten"
179,"2014-12","2014-12",1,"Male","Male",21,"1110 Wien"
180,"2014-12","2014-12",1,"Male","Male",21,"5020, Salzburg"
181,"2014-12","2014-12",1,"Male","Male",24,"1170, Wien"
182,"2014-12","2014-12",1,"Male","Male",24,"8750, Judenburg"
183,"2014-12","2014-12",1,"Male","Male",25,"5585 Unternberg"
184,"2014-12","2014-12",1,"Male","Male",25,"8010 Graz"
185,"2014-12","2014-12",1,"Male","Male",25,"8052 Graz"
622,"2014-12","2014-12",2,"Female","Female",18,"�����"
623,"2014-12","2014-12",2,"Female","Female",19,"�������"
624,"2014-12","2014-12",2,"Female","Female",22,"�����"
625,"2014-12","2014-12",2,"Female","Female",25,"�������"
635,"2014-12","2014-12",2,"Female","Female",18,"�������"
636,"2014-12","2014-12",2,"Female","Female",18,"Sofia"
637,"2014-12","2014-12",2,"Female","Female",20,"�����"
638,"2014-12","2014-12",2,"Female","Female",21,"�����"
639,"2014-12","2014-12",2,"Female","Female",22,"�����"
640,"2014-12","2014-12",2,"Female","Female",22,"������"
641,"2014-12","2014-12",2,"Female","Female",23,"�����"
642,"2014-12","2014-12",2,"Female","Female",23,"�����������"
643,"2014-12","2014-12",2,"Female","Female",24,"�����"
644,"2014-12","2014-12",2,"Female","Female",25,"��������"
649,"2014-12","2014-12",2,"Male","Male",18,"�����"
650,"2014-12","2014-12",2,"Male","Male",19,"�����"
651,"2014-12","2014-12",2,"Male","Male",23,"�������"
652,"2014-12","2014-12",2,"Male","Male",23,"�����������"
658,"2014-12","2014-12",2,"Male","Male",17,"����������"
659,"2014-12","2014-12",2,"Male","Male",21,"�����"
660,"2014-12","2014-12",2,"Male","Male",21,"�������"
661,"2014-12","2014-12",2,"Male","Male",21,"Sofia"
662,"2014-12","2014-12",2,"Male","Male",24,"�����"
663,"2014-12","2014-12",2,"Male","Male",25,"������"
665,"2014-11","2014-11",5,"Female","Female",18,"Sofia"
666,"2014-11","2014-11",5,"Female","Female",22,"Sofia"
667,"2014-11","2014-11",5,"Female","Female",22,"Valencia"
668,"2014-11","2014-11",5,"Female","Female",23,"Sofia"
669,"2014-11","2014-11",5,"Female","Female",24,"Sofia"
670,"2014-11","2014-11",5,"Male","Male",20,"Sofia"
671,"2014-11","2014-11",5,"Male","Male",21,"Sofia"
672,"2014-11","2014-11",5,"Male","Male",23,"Sofia"
673,"2014-11","2014-11",5,"Male","Male",24,"Sofia"
674,"2014-11","2014-11",5,"Male","Male",25,"Sofia"
675,"2014-11","2014-11",5,"Female","Female",20,"Sofia"
676,"2014-11","2014-11",5,"Female","Female",19,"Thessaloniki"
